date,symbol,open,high,low,close,volume,adv,daily_volatility
2024-10-03,RTX,124.5,124.9,123.2001,123.67,4765675.0,706397577.2955,0.0105251299515437
2024-10-03,UNH,581.719,584.3,575.569,583.828,2686311.0,1801763980.6628003,0.008421027421146
2024-10-03,WFC,55.08,55.21,54.405,54.98,8135347.0,1099775656.7145,0.0235192603088068
2024-10-03,WMT,80.3,80.575,79.85,80.43,11640421.0,1383771408.1469998,0.0115709456727031
2024-10-03,XOM,121.9,123.17,120.929,122.58,16524334.0,1911536987.718,0.0161756136419027
2024-10-04,AAPL,226.625,226.723,222.876,225.531,37555273.0,13755650153.4645,0.0147569015307415
2024-10-04,AMZN,185.75,187.6,183.6,186.51,41079011.0,6995780224.7105,0.0141550296498432
2024-10-04,AVGO,176.3,176.8998,172.6,176.64,17941387.0,4947066857.247182,0.0257235597562826
2024-10-04,BAC,39.93,40.25,39.615,40.11,34255929.0,1454975790.094,0.0122005416815102
2024-10-04,CAT,396.72,397.46,391.85,397.09,1675430.0,945164952.1535,0.0169308860693074
2024-10-04,CVX,152.48,152.5,150.135,150.74,7895285.0,1210931356.251,0.0115133528829025
2024-10-04,GOOGL,167.868,168.037,165.291,166.869,19115606.0,3972841224.8217,0.0094735305937986
2024-10-04,HD,410.07,411.82,399.4501,408.36,3989606.0,1282041126.0630002,0.0083723669386521
2024-10-04,JNJ,159.63,160.5,158.775,160.29,5331694.0,941844340.3675,0.0070083478656473
2024-10-04,JPM,209.3,211.67,206.91,211.22,10213415.0,2152328734.4935,0.0166653209412609
2024-10-04,KO,69.96,70.28,69.72,70.17,12687289.0,994940155.508,0.0071405120712322
2024-10-04,LLY,885.91,888.97,876.89,887.16,1971436.0,2502560512.838,0.012942128205864826
2024-10-04,MCD,303.05,305.89,301.38,303.76,2432634.0,785043733.841,0.0060347824651885
2024-10-04,META,583.73,596.85,581.43,595.94,14199788.0,6919993646.753751,0.0112625624471841
2024-10-04,MSFT,417.405,418.911,414.141,415.229,19229326.297178,8038299971.811365,0.0114423815907918
2024-10-04,NVDA,124.931,125.031,121.822,124.911,244482396.0,33912134427.43885,0.0277662820957203
2024-10-04,ORCL,168.71,170.9,168.165,170.86,6389504.0,2114225290.9095,0.0299857513140987
2024-10-04,PFE,28.29,28.59,28.24,28.58,28786884.0,856085513.3659999,0.0124326372493097
2024-10-04,PG,168.85,170.09,168.26,168.88,6003668.0,1277397046.5400002,0.0096244097477432
2024-10-04,RTX,123.7,124.98,123.15,124.91,3056543.0,701895709.67,0.0103007747265749
2024-10-04,UNH,583.218,587.157,579.583,582.301,2500842.0,1787241670.1132998,0.0084209433518137
2024-10-04,WFC,55.99,57.125,55.98,56.96,14594449.0,1082335436.0665002,0.0219436752548465
2024-10-04,WMT,80.05,81.115,79.85,80.94,11591388.0,1374931566.1669998,0.0115018601364242
2024-10-04,XOM,123.2,125.19,122.43,124.83,19759207.0,1959013727.1045,0.0163347704136683
2024-10-07,AAPL,223.244,224.426,220.092,220.449,39727687.0,13451512632.138802,0.015702693307442
2024-10-07,AMZN,182.95,183.6,180.25,180.8,42364201.0,7124094937.0105,0.0154216910595082
2024-10-07,AVGO,174.82,178.31,173.86,175.08,15588333.0,4805290801.176283,0.0259335288173993
2024-10-07,BAC,40.21,40.435,39.71,39.96,27177530.0,1435052747.5725,0.0116098913344398
2024-10-07,CAT,396.45,401.17,396.1385,398.25,2224513.0,950113978.964,0.016954754501547
2024-10-07,CVX,151.5,152.75,150.69,151.12,5895852.0,1186085599.758,0.0113513688745242
2024-10-07,GOOGL,167.528,168.287,162.564,162.793,22488884.0,3863971322.0303,0.0108419619144552
2024-10-07,HD,404.89,409.8099,401.24,408.06,3267812.0,1298499376.011,0.0082433409388316
2024-10-07,JNJ,160.25,160.86,159.22,159.53,4265971.0,913074608.0425,0.0061115127043867
2024-10-07,JPM,211.03,213.33,209.69,210.93,6718898.0,2126328922.5535,0.0159420020000988
2024-10-07,KO,70.05,70.1,68.87,69.01,14511962.0,998529403.209,0.0075120381048022
2024-10-07,LLY,890.51,905.275,889.565,898.4,2915667.0,2524271571.52,0.013205268741658019
2024-10-07,MCD,303.76,305.1199,300.0,300.85,2091776.0,769777109.8635,0.0065283299478693
2024-10-07,META,598.22,602.95,584.04,584.78,12014198.0,6992435127.26975,0.0128387024546908
2024-10-07,MSFT,415.169,416.277,408.183,408.722,20961634.828316,8156396578.850967,0.011906540809551
2024-10-07,NVDA,124.981,130.631,124.941,127.711,346274090.0,34665108278.451645,0.0272921678856122
2024-10-07,ORCL,170.42,172.33,169.55,169.97,6790956.0,2030415518.3295,0.0297014851243473
2024-10-07,PFE,29.37,29.84,29.11,29.2,51426586.0,877409172.316,0.0115169471642503
2024-10-07,PG,169.16,169.58,166.87,167.12,6325281.0,1273469948.764,0.0097413665853224
2024-10-07,RTX,124.85,125.68,124.25,125.05,4606101.0,703482589.9684999,0.0091321569889147
2024-10-07,UNH,579.927,583.523,574.549,574.776,2630679.0,1761508812.577,0.0088401397429962
2024-10-07,WFC,57.225,57.63,56.8,57.16,11177802.0,1067512133.017,0.0218634113994898
2024-10-07,WMT,80.69,80.94,78.98,79.1,16791646.0,1355262232.155,0.0127204042910131
2024-10-07,XOM,125.25,126.34,124.86,125.37,15714440.0,1933048252.832,0.0159079022128919
2024-10-08,AAPL,223.045,224.716,222.001,224.506,32034974.0,13243330158.3673,0.0161788268467189
2024-10-08,AMZN,181.915,183.09,180.92,182.72,26372086.0,7039741411.116501,0.014700020842909
2024-10-08,AVGO,175.42,181.6,174.89,180.73,20774189.0,4725738978.818839,0.0246097426885737
2024-10-08,BAC,40.05,40.145,39.805,39.93,26023649.0,1380984632.301,0.011544051845796
2024-10-08,CAT,394.26,395.0,384.8488,387.96,2438847.0,966190067.678,0.0185878065724477
2024-10-08,CVX,149.2,149.6,147.73,148.75,5892739.0,1173221405.5505,0.0114328052223909
2024-10-08,GOOGL,163.752,164.536,162.684,164.192,23099175.0,3822300250.9998,0.0108097314517005
2024-10-08,HD,409.8,415.29,408.44,414.18,3693887.0,1323307911.4505,0.0082646547729241
2024-10-08,JNJ,159.49,160.245,158.95,159.69,4766250.0,896232317.3215001,0.0059519385511112
2024-10-08,JPM,210.58,211.33,208.38,210.75,6021772.0,1897817195.9695,0.0105993298862372
2024-10-08,KO,69.04,69.44,68.86,69.18,13549702.0,1008629762.0894998,0.0075568190099335
2024-10-08,LLY,903.0,921.9682,902.225,913.72,2200027.0,2537794030.9795003,0.013642974595651284
2024-10-08,MCD,302.64,303.35,300.36,301.9,2038348.0,764179326.002,0.0065279172840681
2024-10-08,META,589.69,593.56,585.97,592.89,7857377.0,6975516773.977249,0.0127890511998507
2024-10-08,MSFT,410.079,414.83,407.355,413.882,19267751.056065,8149327246.918796,0.0112893237837061
2024-10-08,NVDA,130.251,133.471,129.411,132.881,285742172.0,35113510656.40166,0.0281418032802268
2024-10-08,ORCL,170.6,174.64,170.442,174.37,7845377.0,1807502157.859,0.0174122011154683
2024-10-08,PFE,29.21,29.49,29.0,29.18,29126564.0,871757520.878,0.0111935192352539
2024-10-08,PG,166.85,168.59,166.27,168.16,7472965.0,1279442631.8495002,0.0095313500355077
2024-10-08,RTX,125.43,125.935,123.27,123.5,3194492.0,700311175.3134999,0.0094689242227561
2024-10-08,UNH,579.208,580.341,570.837,572.827,2265546.0,1740631288.9273,0.0085984328764204
2024-10-08,WFC,58.28,58.28,57.27,57.3,12073043.0,1035608090.952,0.0216053237108248
2024-10-08,WMT,79.62,79.82,79.07,79.71,15269963.0,1346427867.5895,0.0121251515851504
2024-10-08,XOM,123.88,124.02,121.26,122.04,14818475.0,1907589410.177,0.0146787315148554
2024-10-09,AAPL,223.97,228.465,223.571,228.256,33780139.0,13132470279.7639,0.0163877409315492
2024-10-09,AMZN,182.82,185.845,182.05,185.17,26343117.0,6890937256.113001,0.0136440496752919
2024-10-09,AVGO,179.24,186.42,176.42,185.95,25504058.0,4648691237.426965,0.0211144234811725
2024-10-09,BAC,39.87,40.385,39.72,40.19,27420997.0,1355766557.5225,0.0114483145699279
2024-10-09,CAT,388.17,396.6,387.5001,396.19,1757882.0,968606689.907,0.0187849072301093
2024-10-09,CVX,147.51,150.37,147.36,149.65,4973453.0,1144707802.683,0.011345881576455
2024-10-09,GOOGL,163.263,164.651,159.557,161.675,31217510.0,3850879795.76855,0.0113513743337805
2024-10-09,HD,420.0,420.03,410.75,416.07,3627800.0,1344359628.87,0.0081232270550312
2024-10-09,JNJ,159.92,161.215,159.51,160.65,6047269.0,896018925.799,0.0053899300500755
2024-10-09,JPM,209.7,214.24,209.38,213.42,7023998.0,1831245213.033,0.0108001423002779
2024-10-09,KO,69.19,69.74,69.07,69.57,9037735.0,999487119.651,0.0076316682850578
2024-10-09,LLY,916.285,921.35,912.0,919.74,1820128.0,2496203923.7425003,0.012808408320953887
2024-10-09,MCD,302.94,305.01,301.965,303.83,1854155.0,752474532.474,0.0064753279825535
2024-10-09,META,593.99,594.39,581.61,590.51,9529707.0,6980944970.327749,0.0129898152989709
2024-10-09,MSFT,415.029,419.54,413.472,416.626,15004230.070284,8054350830.147046,0.0102669461480713
2024-10-09,NVDA,134.101,134.511,131.371,132.641,246208575.0,34166042579.3896,0.0227728894545106
2024-10-09,ORCL,174.56,178.61,173.81,178.29,8120894.0,1780635738.6239998,0.0178055369905373
2024-10-09,PFE,29.22,30.43,29.1,30.19,44244836.0,891173449.411,0.0137041955596155
2024-10-09,PG,168.38,169.805,168.0,169.27,8758806.0,1294194994.0225,0.008617338971374
2024-10-09,RTX,123.03,124.7399,122.6,123.95,3210389.0,691243934.429,0.0091801213514113
2024-10-09,UNH,573.398,583.877,571.874,582.321,2241598.0,1700810674.1875,0.0087935411172784
2024-10-09,WFC,57.32,57.725,57.07,57.54,12415302.0,1024791262.4055,0.0215369867725236
2024-10-09,WMT,79.82,80.5,79.75,80.4,12413030.0,1319385292.3275,0.0122564001702734
2024-10-09,XOM,120.9,122.5799,120.8,122.09,11144864.0,1868251542.195,0.0143051344686561
2024-10-10,AAPL,226.505,228.216,225.898,227.758,28342159.0,13037554509.938702,0.0164085978690463
2024-10-10,AMZN,187.13,188.134,185.83,186.65,27785043.0,6835870953.860499,0.0134197035604602
2024-10-10,AVGO,183.56,186.31,182.53,185.69,16317969.0,4441602370.726437,0.019874514016072
2024-10-10,BAC,40.0,40.13,39.77,39.97,26182261.0,1330631055.7849998,0.0114428403160088
2024-10-10,CAT,395.18,396.96,390.5,396.64,1331845.0,965347916.833,0.0188155019799901
2024-10-10,CVX,150.68,151.55,149.85,150.62,4420891.0,1132107921.5259998,0.0112873455403864
2024-10-10,GOOGL,160.686,162.883,160.211,161.894,14160278.0,3735826531.1931496,0.0103463916290504
2024-10-10,HD,409.72,414.48,407.63,409.96,3040794.0,1362351658.389,0.0092351123462347
2024-10-10,JNJ,161.36,161.39,159.995,160.51,4793889.0,897110391.2965,0.0053905318920159
2024-10-10,JPM,214.81,214.81,211.47,212.84,7927051.0,1822058930.295,0.0107932028014
2024-10-10,KO,69.83,69.91,68.985,69.25,8635150.0,985434642.1175,0.0076331315969676
2024-10-10,LLY,920.0,922.0,905.15,910.69,1682053.0,2455366765.283,0.012455268585850254
2024-10-10,MCD,304.03,305.75,302.93,304.04,1739458.0,745667170.33,0.0063750563430437
2024-10-10,META,587.57,590.23,582.52,583.83,7740449.0,6891715259.5512495,0.0127559997816817
2024-10-10,MSFT,414.396,416.516,412.325,415.009,13876095.461952,7970395556.812757,0.0100137287475698
2024-10-10,NVDA,131.901,134.991,130.991,134.801,242328033.0,33612524157.49725,0.0226981863884672
2024-10-10,ORCL,177.65,178.3,174.1801,175.41,7115887.0,1711100950.2455,0.0178199674514656
2024-10-10,PFE,29.89,30.08,29.28,29.34,34347730.0,894124240.243,0.0146762421834649
2024-10-10,PG,168.8,169.79,168.37,168.95,6932308.0,1310778076.8805,0.0086133477867207
2024-10-10,RTX,123.63,124.07,122.41,122.94,2785344.0,682965537.0320001,0.0093649047215503
2024-10-10,UNH,586.222,589.935,583.837,588.703,2176037.0,1664953854.0968,0.0090802002014952
2024-10-10,WFC,57.72,58.39,57.35,57.75,12743970.0,951731402.889,0.0189096520608291
2024-10-10,WMT,80.31,80.32,79.46,79.61,10812700.0,1303138879.1615,0.0122788607623656
2024-10-10,XOM,123.16,123.7013,122.29,123.14,10243320.0,1842762130.378,0.0141934538965935
2024-10-11,AAPL,228.016,228.126,226.068,226.277,31937926.0,12989866406.5043,0.0164973232232446
2024-10-11,AMZN,186.63,189.9284,186.3,188.82,25751557.0,6831935503.098001,0.013648471139075
2024-10-11,AVGO,181.14,182.59,177.4,181.48,23070023.0,4400662428.394573,0.0206537407041538
2024-10-11,BAC,40.5,42.17,40.4,41.95,50660740.0,1375269725.5625,0.0156005425640472
2024-10-11,CAT,396.64,403.6,396.64,402.02,2110351.0,964281070.3275,0.0187474265057873
2024-10-11,CVX,150.38,152.33,150.25,151.42,5051314.0,1128866218.0365,0.0112030483615733
2024-10-11,GOOGL,161.944,163.712,161.05,163.053,15361836.0,3628094692.298551,0.0097602998555587
2024-10-11,HD,410.56,413.14,408.84,411.9,2717431.0,1370539126.1834998,0.0089147287520704
2024-10-11,JNJ,162.18,162.66,161.2,161.46,5253459.0,908953762.5555,0.0054288905500926
2024-10-11,JPM,215.67,224.6299,215.16,222.29,18320650.0,1921207888.816,0.014026429147409
2024-10-11,KO,69.46,69.59,68.995,69.57,8786318.0,976458671.426,0.0077035872701609
2024-10-11,LLY,916.04,932.24,911.1845,932.06,2293874.0,2467802385.7669997,0.013331885595005474
2024-10-11,MCD,304.42,305.5,302.97,305.04,1775710.0,740049934.5725,0.0056946082271249
2024-10-11,META,584.83,591.21,582.71,589.95,8587051.0,6874270575.94175,0.0126873739085017
2024-10-11,MSFT,415.304,416.297,412.424,415.488,14173257.084294,7923065106.173956,0.0097730112663186
2024-10-11,NVDA,134.001,135.771,133.651,134.791,170221202.0,33340312167.131752,0.0226941511033563
2024-10-11,ORCL,175.495,177.0,174.4,175.77,5869413.0,1554250474.1885,0.0178271795203115
2024-10-11,PFE,29.36,29.44,28.95,29.16,29617610.0,908054741.5525,0.0147238843043807
2024-10-11,PG,169.46,171.41,168.97,171.09,7036480.0,1336869494.8965,0.0091104100957447
2024-10-11,RTX,123.0,123.93,122.9,123.93,2556167.0,670763906.3755,0.0092115311656627
2024-10-11,UNH,587.511,592.468,587.226,589.048,1938916.0,1655436353.1712,0.0088281368122557
2024-10-11,WFC,59.955,61.72,59.92,60.99,37049236.0,999366058.818,0.0217114528072156
2024-10-11,WMT,79.7,80.13,79.37,80.1,9570734.0,1289103445.8314998,0.0120571968151334
2024-10-11,XOM,123.1,124.0339,122.94,123.61,8294839.0,1838256691.7775,0.0141300763953874
2024-10-14,AAPL,227.421,230.433,227.321,230.006,40106538.0,12809094832.367,0.0153250553053193
2024-10-14,AMZN,189.78,189.83,187.36,187.54,22614407.0,6803028421.4545,0.0135897833052495
2024-10-14,AVGO,183.3,184.95165,180.13,182.31,17195824.0,4343144364.330973,0.0197123271547165
2024-10-14,BAC,41.96,42.1799,41.72,41.91,28098947.0,1382663477.381,0.0155391787358881
2024-10-14,CAT,393.39,396.29,386.87,393.95,3006132.0,994818154.0915,0.019756535219354
2024-10-14,CVX,150.52,151.9,150.18,151.78,4214721.0,1112084493.968,0.011092052641341
2024-10-14,GOOGL,163.453,166.036,163.213,164.771,19037934.0,3639684360.4302,0.0099455552393183
2024-10-14,HD,411.48,416.42,411.304,415.42,2088681.0,1358953179.0685,0.0089674418478609
2024-10-14,JNJ,161.4,162.14,160.9,161.6,5963961.0,913826304.929,0.0049149902407266
2024-10-14,JPM,223.2,223.7,218.88,221.48,9048925.0,1931672794.418,0.0137843917082942
2024-10-14,KO,69.57,70.47,69.47,70.34,7659318.0,964511048.577,0.0078142395981415
2024-10-14,LLY,936.0,937.0,926.0,929.51,1550385.0,2458572115.4425,0.013351326769264545
2024-10-14,MCD,305.15,310.42,304.5,309.84,2376310.0,733603286.02,0.0065229178503552
2024-10-14,META,594.22,600.1,589.96,590.42,8251971.0,6863831858.88875,0.0124847917730161
2024-10-14,MSFT,416.935,423.193,416.686,418.303,16686419.481396,7973691396.238548,0.0099282297459848
2024-10-14,NVDA,136.461,139.59,136.291,138.06,232363677.0,33491736552.53135,0.0221644693960381
2024-10-14,ORCL,176.55,177.22,175.5,176.12,4688662.0,1362319810.5895,0.0139799508707011
2024-10-14,PFE,29.16,29.17,28.85,29.08,23594180.0,898421551.809,0.0132370524702679
2024-10-14,PG,171.02,172.84,170.74,172.51,5909158.0,1326759064.4555,0.0082564782687359
2024-10-14,RTX,123.74,124.83,123.27,124.64,1929867.0,646878887.3195,0.0092418991273779
2024-10-14,UNH,590.092,599.469,588.389,596.288,2484482.0,1654434247.02,0.0090933318584052
2024-10-14,WFC,61.27,63.35,60.94,62.16,30758849.0,1046375543.505,0.0217127963148648
2024-10-14,WMT,80.05,80.51,79.76,80.29,9914477.0,1267089947.472,0.0120710591712597
2024-10-14,XOM,123.24,124.26,122.615,124.08,9808122.0,1833007309.5585,0.0139863061296602
2024-10-15,AAPL,232.303,236.161,231.069,232.541,65115783.0,13072791854.902851,0.0154132837118693
2024-10-15,AMZN,187.63,188.41,184.58,187.69,32178925.0,6861210866.509,0.0133864209327901
2024-10-15,AVGO,180.79,181.7,173.3652,175.98,27657529.0,4425297817.311079,0.0214632762579826
2024-10-15,BAC,43.225,43.3615,42.05,42.14,61489989.0,1457308935.2540002,0.0154356377301301
2024-10-15,CAT,390.63,392.47,387.59,387.99,2715320.0,1010558352.261,0.0201688894474214
2024-10-15,CVX,148.8,149.955,147.56,147.73,6704610.0,1108985359.402,0.0128566185025834
2024-10-15,GOOGL,165.595,167.488,164.437,165.271,20270399.0,3642168858.200951,0.0098551621598932
2024-10-15,HD,417.95,421.56,415.02,415.58,3693034.0,1379209319.5665,0.0090067139393367
2024-10-15,JNJ,160.0,166.75,159.0,164.1,10547966.0,958048639.808,0.0062224119005043
2024-10-15,JPM,223.66,225.45,221.82,222.39,9235825.0,1955134428.443,0.0137627624956154
2024-10-15,KO,70.46,71.21,70.16,70.34,10358734.0,954364684.6750002,0.0077867655220324
2024-10-15,LLY,924.44,926.52,907.8001,913.32,2284189.0,2461026397.4455004,0.01325007293170663
2024-10-15,MCD,312.0,315.36,311.01,313.34,3067090.0,737629706.6125,0.0061662298464429
2024-10-15,META,590.16,590.61,580.143,586.27,9564236.0,6830696083.9055,0.0127777027335841
2024-10-15,MSFT,421.337,421.636,414.43,417.904,18938032.39644,7958749031.04176,0.0096347898645666
2024-10-15,NVDA,137.861,138.56,128.731,131.591,377857054.0,34637450752.16745,0.0251229535261604
2024-10-15,ORCL,176.94,178.2199,173.75,174.09,5848630.0,1307889625.8455,0.0136580152221226
2024-10-15,PFE,29.09,29.74,29.07,29.44,29009879.0,900771125.679,0.0134999630756651
2024-10-15,PG,172.89,174.905,172.815,173.57,7172262.0,1347168310.1045,0.0082749067612079
2024-10-15,RTX,125.97,126.82,124.695,125.03,7521307.0,663611977.25,0.0091260753587572
2024-10-15,UNH,543.711,561.125,534.826,547.917,12121813.0,1887806722.3362,0.0202258259875077
2024-10-15,WFC,62.91,63.82,62.225,63.03,24693400.0,1080901678.2795,0.0217219707956383
2024-10-15,WMT,80.67,81.8201,80.51,81.65,13276221.0,1238500983.3645,0.0112072191222845
2024-10-15,XOM,120.82,121.95,119.78,120.35,15771317.0,1858246817.402,0.0158623691827903
2024-10-16,AAPL,230.303,230.821,228.553,230.483,34274052.0,12806860361.585651,0.0152906044293143
2024-10-16,AMZN,187.05,187.78,185.61,186.89,23456812.0,6759294802.448,0.013412572492408
2024-10-16,AVGO,178.51,179.25,175.33,176.82,15285054.0,4345754943.467,0.0213511917106544
2024-10-16,BAC,42.21,43.1,42.145,42.8,42437818.0,1463878234.544,0.015674473491374
2024-10-16,CAT,387.4,394.6,386.925,393.62,1551797.0,1005753110.0579998,0.0202829042456654
2024-10-16,CVX,148.35,149.0312,148.21,148.73,4303737.0,1096504645.7064998,0.0129005614705056
2024-10-16,GOOGL,164.342,165.61,163.553,164.971,16424832.0,3588456394.18705,0.0098861238961208
2024-10-16,HD,413.87,418.74,413.87,418.61,2429037.0,1361900657.4115,0.0090196913650294
2024-10-16,JNJ,164.0,164.99,162.64,164.28,5982291.0,967952807.8445,0.0061385152965664
2024-10-16,JPM,222.33,223.68,221.04,223.64,6382515.0,1940795107.859,0.0135071853981917
2024-10-16,KO,70.09,70.7,69.97,70.57,7937347.0,943914643.1769998,0.0078451323981236
2024-10-16,LLY,910.03,917.805,897.835,916.42,1645364.0,2456013122.7535,0.013258238555510338
2024-10-16,MCD,313.32,313.725,310.11,312.92,1821486.0,740015587.5925,0.0058918326667864
2024-10-16,META,581.395,582.08,574.03,576.79,11268384.0,6877993307.816,0.0135924149859958
2024-10-16,MSFT,414.341,415.528,409.66,415.289,15539975.297098,7874355172.455399,0.0095053016771832
2024-10-16,NVDA,133.971,136.611,131.571,135.711,264897971.0,34675889217.1626,0.0249083405603699
2024-10-16,ORCL,173.5,174.912,171.64,174.77,6383034.0,1262692301.6834998,0.012858030761296
2024-10-16,PFE,29.5,29.82,29.43,29.67,28414754.0,904527803.3255,0.0136170653668914
2024-10-16,PG,171.88,172.59,170.89,172.38,6117053.0,1355516510.6475,0.0080403386533641
2024-10-16,RTX,124.77,126.24,124.195,126.22,3127407.0,657173513.4729999,0.0090231360731918
2024-10-16,UNH,548.626,567.506,546.765,562.74,5181926.0,1946852865.3571496,0.0211935600372306
2024-10-16,WFC,63.235,64.08,63.12,63.89,17412649.0,1081970684.788,0.0215697313244828
2024-10-16,WMT,81.53,81.66,80.62,81.22,11123254.0,1221693722.4415,0.0112873385457189
2024-10-16,XOM,121.02,121.435,120.6,120.66,8426770.0,1837072397.571,0.0158614218495851
2024-10-17,AAPL,232.123,232.541,229.231,230.851,33179496.0,12425628223.533451,0.0129582589785647
2024-10-17,AMZN,188.22,188.94,186.0,187.53,25039414.0,6618673802.411,0.012740905735104
2024-10-17,AVGO,181.37,185.51,180.69,181.53,25232427.0,4303112526.985499,0.0204744317565165
2024-10-17,BAC,42.83,43.0,42.465,42.6,31708564.0,1412939937.6085,0.0143589958192763
